ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|65335|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|74695|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|60854|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jul-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58932|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|56972|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57740|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58256|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57995|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jan-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58230|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|59822|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|63740|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Oct-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|65349|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|59753|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jun-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57746|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|63543|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|59130|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58919|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|69878|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|55429|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|65484|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58013|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Sep-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58613|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58679|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58946|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Dec-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|56310|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57826|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|66014|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|56525|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57591|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58267|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57701|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|52088|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|57581|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58263|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|63803|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58021|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|74882|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
27|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Total"|"Jan-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|56222|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Mar-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|62740|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Apr-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48068|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Sep-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48589|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"May-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48791|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Jul-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|52874|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Apr-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|42754|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"May-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48730|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"May-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|49685|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Feb-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48285|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Aug-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|49496|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Mar-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48250|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Nov-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|52650|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Feb-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|54764|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Sep-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|54394|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Apr-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48812|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Oct-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|49267|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Jan-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|58057|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Feb-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48112|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Jun-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|52953|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Apr-2021"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|62745|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Feb-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|50118|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Dec-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|50623|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Jun-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48694|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Aug-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48930|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Mar-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|45506|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Mar-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|47667|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Jul-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48720|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Aug-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|54251|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Dec-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|49415|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Nov-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48650|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Nov-2019"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|49096|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Oct-2018"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|48860|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
28|"Goods"|"Durablegoods"|"Furnishingsanddurablehouseholdequipment"|"Householdappliances(partof33)"|"Majorhouseholdappliances"|"Jan-2020"|"PersonalConsumptionExpenditure(ProductDetails)M$"'|0|50072|"BureauofEconomicAnalysis-NIPAMonthlyReportT2.4.5U"|"Table2.4.5U.PersonalConsumptionExpendituresbyTypeofProduct"
