ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|858996|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|755080|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|973679|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0|761456|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|773658|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|782125|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|779330|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    73|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Food purchased for off-premises consumption"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|770666|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|100982|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|101865|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 96962|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Dec-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|107488|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 99357|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 95891|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Oct-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|109691|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Feb-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|112510|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|120294|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|101708|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 95978|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 95245|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|101177|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|106053|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|101154|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 95584|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 99722|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0|101444|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 97262|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 97740|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|109728|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 98758|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"'|   0|103660|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"'|   0| 97299|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
    94|"Goods"|"Nondurable goods"|"Food and beverages purchased for off-premises consumption"|"Food and nonalcoholic beverages purchased for off-premises consumption (4)"|"Nonalcoholic beverages purchased for off-premises consumption"|"Jan-2021"|"Personal Consumption Expenditure (Product Details) M$"'|   0|114780|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
