ROW_KEY|"DOMAIN_NAME"|"SUBDOMAIN_1_NAME"|"SUBDOMAIN_2_NAME"|"SUBDOMAIN_3_NAME"|"SUBDOMAIN_4_NAME"|"PERIOD_MMM-YYYY"|"METRIC_NAME"|METRIC_INDEX|METRIC_VALUE|"DATA_SOURCE_NAME"|"DATA_SOURCE_DESC"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|73321.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|72782.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|64317.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|50138.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|58049.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|63360.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
64.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Total"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|65077.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|30476.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|30905.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31109.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31290.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31698.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31621.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31442.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31502.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31734.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|32094.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|33144.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|31240.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|33073.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|33102.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|33166.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|33349.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"May-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|33964.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jun-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34185.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jul-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34133.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Aug-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34055.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Sep-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34188.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Oct-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34386.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Nov-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34352.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Dec-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|34168.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jan-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|34342.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Feb-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|34256.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Mar-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|32117.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Apr-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|26872.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"May-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|30215.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jun-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|32279.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
65.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Therapeutic medical equipment"|"Jul-2020"|"Personal Consumption Expenditure (Product Details) M$"|0|33147.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Jan-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|36172.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Feb-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|36956.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Mar-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|37100.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Apr-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|37356.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"May-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|38088.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Jun-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|38253.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Jul-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|37544.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Aug-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|37353.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Sep-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|37542.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Oct-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|37864.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Nov-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|38911.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Dec-2018"|"Personal Consumption Expenditure (Product Details) M$"|0|36749.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Jan-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|38372.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Feb-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|38308.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Mar-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|38335.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
66.0|"Goods"|"Durable goods"|"Other durable goods"|"Therapeutic appliances and equipment (42)"|"Corrective eyeglasses and contact lenses"|"Apr-2019"|"Personal Consumption Expenditure (Product Details) M$"|0|38258.0|"Bureau of Economic Analysis - NIPA Monthly Report T2.4.5U"|"Table 2.4.5U. Personal Consumption Expenditures by Type of Product"
